2024-09-22 20:46:44,980 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.32s, Data Size: 11898 bytes
2024-09-22 20:46:47,683 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.39s, Data Size: 11898 bytes
2024-09-22 20:46:47,695 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 11898 bytes
2024-09-22 20:46:47,731 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:47,745 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:46:47,763 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:47,763 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.49s, Data Size: 56080 bytes
2024-09-22 20:46:47,775 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.53s, Data Size: 56044 bytes
2024-09-22 20:46:47,791 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:47,791 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:47,807 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.67s, Data Size: 56044 bytes
2024-09-22 20:46:47,839 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:47,843 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.72s, Data Size: 56080 bytes
2024-09-22 20:46:47,855 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 563 bytes
2024-09-22 20:46:47,863 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.40s, Data Size: 11898 bytes
2024-09-22 20:46:47,871 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:47,879 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:47,879 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.67s, Data Size: 56080 bytes
2024-09-22 20:46:47,879 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.74s, Data Size: 56044 bytes
2024-09-22 20:46:47,887 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 563 bytes
2024-09-22 20:46:47,895 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.75s, Data Size: 56044 bytes
2024-09-22 20:46:47,907 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 11898 bytes
2024-09-22 20:46:47,911 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.36s, Data Size: 11898 bytes
2024-09-22 20:46:47,927 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.94s, Data Size: 56080 bytes
2024-09-22 20:46:47,927 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.37s, Data Size: 11898 bytes
2024-09-22 20:46:47,935 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 11898 bytes
2024-09-22 20:46:47,947 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.37s, Data Size: 11898 bytes
2024-09-22 20:46:47,967 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:47,975 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.43s, Data Size: 56080 bytes
2024-09-22 20:46:47,995 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.33s, Data Size: 56080 bytes
2024-09-22 20:46:48,009 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.78s, Data Size: 563 bytes
2024-09-22 20:46:48,031 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:48,043 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:48,045 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 11898 bytes
2024-09-22 20:46:48,045 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.12s, Data Size: 11898 bytes
2024-09-22 20:46:48,071 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.20s, Data Size: 563 bytes
2024-09-22 20:46:48,071 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:48,090 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:48,099 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:48,106 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.98s, Data Size: 11898 bytes
2024-09-22 20:46:48,109 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:48,110 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:48,111 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.84s, Data Size: 56080 bytes
2024-09-22 20:46:48,147 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.27s, Data Size: 56080 bytes
2024-09-22 20:46:48,147 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.81s, Data Size: 56044 bytes
2024-09-22 20:46:48,151 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 11898 bytes
2024-09-22 20:46:48,167 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.15s, Data Size: 56044 bytes
2024-09-22 20:46:48,212 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:48,212 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.24s, Data Size: 56044 bytes
2024-09-22 20:46:48,213 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 11898 bytes
2024-09-22 20:46:48,221 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 11898 bytes
2024-09-22 20:46:48,273 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:48,331 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.98s, Data Size: 56044 bytes
2024-09-22 20:46:48,332 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:48,333 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:48,380 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:46:48,382 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.37s, Data Size: 56044 bytes
2024-09-22 20:46:48,384 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:48,404 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.07s, Data Size: 56080 bytes
2024-09-22 20:46:48,418 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:46:48,428 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.11s, Data Size: 56044 bytes
2024-09-22 20:46:48,436 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:48,446 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:48,455 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 11898 bytes
2024-09-22 20:46:48,480 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:48,493 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:48,493 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:48,503 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:48,548 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 563 bytes
2024-09-22 20:46:48,553 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:48,558 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:48,558 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 563 bytes
2024-09-22 20:46:48,558 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.55s, Data Size: 56080 bytes
2024-09-22 20:46:48,571 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.73s, Data Size: 11898 bytes
2024-09-22 20:46:48,572 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.43s, Data Size: 56044 bytes
2024-09-22 20:46:48,572 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.73s, Data Size: 11898 bytes
2024-09-22 20:46:48,609 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:48,610 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:48,610 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:48,613 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:48,625 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.02s, Data Size: 56044 bytes
2024-09-22 20:46:48,631 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.11s, Data Size: 56044 bytes
2024-09-22 20:46:48,661 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:46:48,667 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:48,679 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:48,733 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:48,733 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:48,737 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:48,737 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:48,786 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:48,788 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:48,788 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:48,788 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.42s, Data Size: 56044 bytes
2024-09-22 20:46:48,788 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.52s, Data Size: 56044 bytes
2024-09-22 20:46:48,798 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 11898 bytes
2024-09-22 20:46:48,843 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:46:48,883 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:48,885 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.21s, Data Size: 56080 bytes
2024-09-22 20:46:48,886 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.34s, Data Size: 56044 bytes
2024-09-22 20:46:48,959 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:48,964 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:48,977 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:49,010 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 563 bytes
2024-09-22 20:46:49,012 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.97s, Data Size: 11898 bytes
2024-09-22 20:46:49,022 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:49,034 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:49,052 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:49,056 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.39s, Data Size: 11898 bytes
2024-09-22 20:46:49,068 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:49,089 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:49,090 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:49,108 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 11898 bytes
2024-09-22 20:46:49,173 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:49,179 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.83s, Data Size: 56080 bytes
2024-09-22 20:46:49,203 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:49,203 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.76s, Data Size: 11898 bytes
2024-09-22 20:46:49,207 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:49,227 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:49,239 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:49,255 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:49,257 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:49,257 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:49,275 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 563 bytes
2024-09-22 20:46:49,286 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.24s, Data Size: 11898 bytes
2024-09-22 20:46:49,325 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:49,384 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.73s, Data Size: 56044 bytes
2024-09-22 20:46:49,400 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.75s, Data Size: 56080 bytes
2024-09-22 20:46:49,426 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:49,433 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:49,445 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:49,450 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.39s, Data Size: 11898 bytes
2024-09-22 20:46:49,450 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.77s, Data Size: 563 bytes
2024-09-22 20:46:49,460 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.79s, Data Size: 56080 bytes
2024-09-22 20:46:49,474 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.40s, Data Size: 11898 bytes
