2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:16:11,909 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.21s, Data Size: 199 bytes
2024-09-22 20:16:11,913 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.24s, Data Size: 199 bytes
2024-09-22 20:16:11,913 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.27s, Data Size: 199 bytes
2024-09-22 20:16:11,913 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.26s, Data Size: 199 bytes
2024-09-22 20:16:11,921 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.05s, Data Size: 199 bytes
2024-09-22 20:16:11,929 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.32s, Data Size: 199 bytes
2024-09-22 20:16:11,929 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.15s, Data Size: 199 bytes
2024-09-22 20:16:11,933 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.05s, Data Size: 199 bytes
2024-09-22 20:16:11,985 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.34s, Data Size: 199 bytes
2024-09-22 20:16:12,017 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.11s, Data Size: 199 bytes
2024-09-22 20:16:12,017 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.11s, Data Size: 199 bytes
2024-09-22 20:16:12,025 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.13s, Data Size: 199 bytes
2024-09-22 20:16:12,037 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.14s, Data Size: 199 bytes
2024-09-22 20:16:12,037 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.13s, Data Size: 199 bytes
2024-09-22 20:16:12,041 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.12s, Data Size: 199 bytes
2024-09-22 20:16:12,041 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.14s, Data Size: 199 bytes
2024-09-22 20:16:12,045 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.12s, Data Size: 199 bytes
2024-09-22 20:16:12,045 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.16s, Data Size: 199 bytes
2024-09-22 20:16:12,045 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.15s, Data Size: 199 bytes
2024-09-22 20:16:12,057 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.16s, Data Size: 199 bytes
2024-09-22 20:16:12,061 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:12,061 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.16s, Data Size: 199 bytes
2024-09-22 20:16:12,061 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.17s, Data Size: 199 bytes
2024-09-22 20:16:12,061 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:12,065 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.17s, Data Size: 199 bytes
2024-09-22 20:16:12,065 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.19s, Data Size: 199 bytes
2024-09-22 20:16:12,065 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:12,065 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:12,069 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.17s, Data Size: 199 bytes
2024-09-22 20:16:12,069 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.17s, Data Size: 199 bytes
2024-09-22 20:16:12,073 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:12,073 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:12,133 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:12,153 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.28s, Data Size: 199 bytes
2024-09-22 20:16:12,189 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.27s, Data Size: 199 bytes
2024-09-22 20:16:12,193 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.27s, Data Size: 199 bytes
2024-09-22 20:16:12,201 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.28s, Data Size: 199 bytes
2024-09-22 20:16:12,201 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.30s, Data Size: 199 bytes
2024-09-22 20:16:12,205 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.32s, Data Size: 199 bytes
2024-09-22 20:16:12,209 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.34s, Data Size: 199 bytes
2024-09-22 20:16:12,209 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.32s, Data Size: 199 bytes
2024-09-22 20:16:12,209 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.30s, Data Size: 199 bytes
2024-09-22 20:16:12,213 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.32s, Data Size: 199 bytes
2024-09-22 20:16:12,213 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.34s, Data Size: 199 bytes
2024-09-22 20:16:12,229 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.33s, Data Size: 199 bytes
2024-09-22 20:16:12,229 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.34s, Data Size: 199 bytes
2024-09-22 20:16:12,301 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.43s, Data Size: 199 bytes
2024-09-22 20:16:12,333 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.46s, Data Size: 199 bytes
2024-09-22 20:16:12,397 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.90s, Data Size: 199 bytes
2024-09-22 20:16:12,409 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.52s, Data Size: 199 bytes
2024-09-22 20:16:12,429 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:12,437 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:12,513 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:12,545 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:12,557 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:12,565 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:12,565 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:12,565 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.96s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.03s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.95s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:12,569 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:12,573 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:12,577 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:12,581 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:12,581 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:12,589 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:12,589 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:12,593 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:12,593 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:12,593 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:12,593 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:12,625 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:12,637 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.84s, Data Size: 199 bytes
2024-09-22 20:16:12,673 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:12,690 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:12,694 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:12,702 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:12,714 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:12,718 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:12,718 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:12,718 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:12,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:12,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.84s, Data Size: 199 bytes
2024-09-22 20:16:12,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:12,770 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:12,894 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:12,914 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:12,926 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.84s, Data Size: 199 bytes
2024-09-22 20:16:12,926 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:12,930 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:12,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:12,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:12,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:12,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:12,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:12,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:12,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:12,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:12,938 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:12,938 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.73s, Data Size: 199 bytes
2024-09-22 20:16:12,938 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:12,938 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:12,938 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:12,938 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:12,938 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:12,938 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:13,006 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:13,010 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:13,078 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:13,082 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:13,082 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:13,086 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:13,086 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:13,088 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:13,090 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:13,090 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:13,090 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:13,094 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:13,094 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:13,094 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:13,094 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:13,094 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:13,094 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:13,098 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:13,102 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:13,150 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:13,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:13,258 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:13,290 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:13,290 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:13,294 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.90s, Data Size: 199 bytes
2024-09-22 20:16:13,298 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.95s, Data Size: 199 bytes
2024-09-22 20:16:13,302 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.95s, Data Size: 199 bytes
2024-09-22 20:16:13,302 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:13,302 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:13,302 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:13,302 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.10s, Data Size: 199 bytes
2024-09-22 20:16:13,306 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:13,306 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:13,306 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:13,310 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:13,318 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:13,318 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:13,318 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:13,322 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:13,394 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:13,446 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:13,502 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.02s, Data Size: 199 bytes
2024-09-22 20:16:13,502 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:13,502 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
