2024-09-22 21:24:01,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 21:24:14,697 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.60s, Data Size: 56044 bytes
2024-09-22 21:24:14,792 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.16s, Data Size: 56044 bytes
2024-09-22 21:24:14,807 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.56s, Data Size: 56044 bytes
2024-09-22 21:24:14,908 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.27s, Data Size: 56080 bytes
2024-09-22 21:24:14,910 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.27s, Data Size: 56044 bytes
2024-09-22 21:24:14,946 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.06s, Data Size: 56080 bytes
2024-09-22 21:24:15,093 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.72s, Data Size: 56044 bytes
2024-09-22 21:24:15,116 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.03s, Data Size: 56044 bytes
2024-09-22 21:24:15,155 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.05s, Data Size: 56044 bytes
2024-09-22 21:24:15,196 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.88s, Data Size: 56044 bytes
2024-09-22 21:24:15,356 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.61s, Data Size: 56080 bytes
2024-09-22 21:24:15,498 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.14s, Data Size: 56044 bytes
2024-09-22 21:24:15,696 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.51s, Data Size: 56080 bytes
2024-09-22 21:24:15,722 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.54s, Data Size: 56044 bytes
2024-09-22 21:24:15,749 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.11s, Data Size: 56044 bytes
2024-09-22 21:24:15,820 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.47s, Data Size: 56044 bytes
2024-09-22 21:24:15,834 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.98s, Data Size: 56080 bytes
2024-09-22 21:24:15,932 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.57s, Data Size: 56044 bytes
2024-09-22 21:24:15,949 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.11s, Data Size: 56044 bytes
2024-09-22 21:24:16,071 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.93s, Data Size: 56044 bytes
2024-09-22 21:24:16,260 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.13s, Data Size: 56044 bytes
2024-09-22 21:24:16,301 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.11s, Data Size: 56044 bytes
2024-09-22 21:24:16,326 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.15s, Data Size: 56044 bytes
2024-09-22 21:24:16,393 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.04s, Data Size: 56044 bytes
2024-09-22 21:24:16,419 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.68s, Data Size: 56044 bytes
2024-09-22 21:24:16,518 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.88s, Data Size: 56044 bytes
2024-09-22 21:24:16,588 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.91s, Data Size: 56044 bytes
2024-09-22 21:24:16,785 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.60s, Data Size: 56044 bytes
2024-09-22 21:24:16,824 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.47s, Data Size: 56080 bytes
2024-09-22 21:24:16,960 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.97s, Data Size: 56080 bytes
2024-09-22 21:24:16,971 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.79s, Data Size: 56080 bytes
2024-09-22 21:24:16,976 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.89s, Data Size: 56044 bytes
2024-09-22 21:24:17,159 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.82s, Data Size: 56044 bytes
2024-09-22 21:24:17,178 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.58s, Data Size: 56080 bytes
2024-09-22 21:24:17,195 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.84s, Data Size: 56044 bytes
2024-09-22 21:24:17,209 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.85s, Data Size: 56044 bytes
2024-09-22 21:24:17,272 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.29s, Data Size: 56080 bytes
2024-09-22 21:24:17,286 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.20s, Data Size: 56044 bytes
2024-09-22 21:24:17,365 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.38s, Data Size: 56044 bytes
2024-09-22 21:24:17,423 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.83s, Data Size: 56044 bytes
2024-09-22 21:24:17,424 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.83s, Data Size: 56044 bytes
2024-09-22 21:24:17,523 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.68s, Data Size: 56044 bytes
2024-09-22 21:24:17,557 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.19s, Data Size: 56044 bytes
2024-09-22 21:24:17,557 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.89s, Data Size: 56044 bytes
2024-09-22 21:24:17,713 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.55s, Data Size: 56080 bytes
2024-09-22 21:24:17,732 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.98s, Data Size: 56080 bytes
2024-09-22 21:24:17,817 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.97s, Data Size: 56080 bytes
2024-09-22 21:24:17,831 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.45s, Data Size: 56080 bytes
2024-09-22 21:24:17,840 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.76s, Data Size: 56044 bytes
2024-09-22 21:24:17,864 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.70s, Data Size: 56044 bytes
2024-09-22 21:24:17,874 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.79s, Data Size: 56080 bytes
2024-09-22 21:24:17,884 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.14s, Data Size: 56044 bytes
2024-09-22 21:24:17,887 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.72s, Data Size: 56044 bytes
2024-09-22 21:24:17,982 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.24s, Data Size: 56080 bytes
2024-09-22 21:24:17,983 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.23s, Data Size: 56080 bytes
2024-09-22 21:24:17,983 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.99s, Data Size: 56080 bytes
2024-09-22 21:24:18,063 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.72s, Data Size: 56044 bytes
2024-09-22 21:24:18,147 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.78s, Data Size: 56044 bytes
2024-09-22 21:24:18,204 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.11s, Data Size: 56044 bytes
2024-09-22 21:24:18,234 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.67s, Data Size: 56080 bytes
2024-09-22 21:24:18,297 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.55s, Data Size: 56080 bytes
2024-09-22 21:24:18,297 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.12s, Data Size: 56044 bytes
2024-09-22 21:24:18,415 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 18.26s, Data Size: 56044 bytes
2024-09-22 21:24:18,430 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.70s, Data Size: 56044 bytes
2024-09-22 21:24:18,439 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.09s, Data Size: 56044 bytes
2024-09-22 21:24:18,443 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.09s, Data Size: 56080 bytes
2024-09-22 21:24:18,468 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.72s, Data Size: 56080 bytes
2024-09-22 21:24:18,514 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.53s, Data Size: 56044 bytes
2024-09-22 21:24:18,553 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.38s, Data Size: 56080 bytes
2024-09-22 21:24:18,569 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.39s, Data Size: 56044 bytes
2024-09-22 21:24:18,583 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.22s, Data Size: 56080 bytes
2024-09-22 21:24:18,632 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.55s, Data Size: 56044 bytes
2024-09-22 21:24:18,717 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.72s, Data Size: 56044 bytes
2024-09-22 21:24:18,866 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.92s, Data Size: 56080 bytes
2024-09-22 21:24:18,870 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.69s, Data Size: 56044 bytes
2024-09-22 21:24:18,882 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.14s, Data Size: 56080 bytes
2024-09-22 21:24:18,973 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.11s, Data Size: 56080 bytes
2024-09-22 21:24:18,973 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.39s, Data Size: 56044 bytes
2024-09-22 21:24:18,992 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.63s, Data Size: 56080 bytes
2024-09-22 21:24:18,993 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.69s, Data Size: 56044 bytes
2024-09-22 21:24:18,999 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.82s, Data Size: 56044 bytes
2024-09-22 21:24:19,098 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 18.01s, Data Size: 56044 bytes
2024-09-22 21:24:19,117 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.22s, Data Size: 56044 bytes
2024-09-22 21:24:19,123 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.76s, Data Size: 56080 bytes
2024-09-22 21:24:19,160 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.43s, Data Size: 56080 bytes
2024-09-22 21:24:19,164 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.52s, Data Size: 56044 bytes
2024-09-22 21:24:19,169 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 18.07s, Data Size: 56044 bytes
2024-09-22 21:24:19,170 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.58s, Data Size: 56080 bytes
2024-09-22 21:24:19,188 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.44s, Data Size: 56044 bytes
2024-09-22 21:24:19,219 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.48s, Data Size: 56080 bytes
2024-09-22 21:24:19,229 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.49s, Data Size: 56080 bytes
2024-09-22 21:24:19,232 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.63s, Data Size: 56080 bytes
2024-09-22 21:24:19,248 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.50s, Data Size: 56044 bytes
2024-09-22 21:24:19,271 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.08s, Data Size: 56044 bytes
2024-09-22 21:24:19,284 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.27s, Data Size: 56080 bytes
2024-09-22 21:24:19,290 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.64s, Data Size: 56044 bytes
2024-09-22 21:24:19,296 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.71s, Data Size: 56044 bytes
2024-09-22 21:24:19,327 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.98s, Data Size: 56044 bytes
2024-09-22 21:24:19,328 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.57s, Data Size: 56080 bytes
2024-09-22 21:24:19,339 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.05s, Data Size: 56044 bytes
2024-09-22 21:24:19,350 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.71s, Data Size: 56080 bytes
2024-09-22 21:24:19,386 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.91s, Data Size: 56044 bytes
2024-09-22 21:24:19,387 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.42s, Data Size: 56080 bytes
2024-09-22 21:24:19,437 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 18.09s, Data Size: 56080 bytes
2024-09-22 21:24:19,453 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.50s, Data Size: 56080 bytes
2024-09-22 21:24:19,493 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 18.15s, Data Size: 56044 bytes
2024-09-22 21:24:19,494 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.31s, Data Size: 56080 bytes
2024-09-22 21:24:19,529 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.29s, Data Size: 56044 bytes
2024-09-22 21:24:19,556 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.39s, Data Size: 56044 bytes
2024-09-22 21:24:19,633 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.65s, Data Size: 56080 bytes
2024-09-22 21:24:19,680 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.70s, Data Size: 56044 bytes
2024-09-22 21:24:19,714 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 18.08s, Data Size: 56080 bytes
2024-09-22 21:24:19,735 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.54s, Data Size: 56044 bytes
2024-09-22 21:24:19,742 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.01s, Data Size: 56044 bytes
2024-09-22 21:24:19,755 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.16s, Data Size: 56044 bytes
2024-09-22 21:24:19,770 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.60s, Data Size: 56080 bytes
2024-09-22 21:24:19,805 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 18.97s, Data Size: 56044 bytes
2024-09-22 21:24:19,817 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 18.46s, Data Size: 56080 bytes
2024-09-22 21:24:19,819 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.46s, Data Size: 56044 bytes
2024-09-22 21:24:19,836 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.59s, Data Size: 56080 bytes
2024-09-22 21:24:19,884 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.51s, Data Size: 56044 bytes
2024-09-22 21:24:19,913 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 16.66s, Data Size: 56044 bytes
2024-09-22 21:24:19,969 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.99s, Data Size: 56044 bytes
2024-09-22 21:24:20,002 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.06s, Data Size: 56080 bytes
2024-09-22 21:24:20,034 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.67s, Data Size: 56044 bytes
2024-09-22 21:24:20,109 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 19.26s, Data Size: 56080 bytes
2024-09-22 21:24:20,137 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 18.79s, Data Size: 56044 bytes
2024-09-22 21:24:20,173 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.99s, Data Size: 56044 bytes
2024-09-22 21:24:20,204 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.62s, Data Size: 56044 bytes
2024-09-22 21:24:20,227 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 17.25s, Data Size: 56044 bytes
